sn,state,location,mean_SQ_fg,total_DNA_ng,ratio_Fvfg_DNAng,year,exp,rep,cultivar,sds_tol,product,pl_pop_ha,rdx,drw,fdx,yield_kgha,plant_date,seed_rate_ha,row_space_m,soil_pH,scn_count_rep,proj_price_kg,volatility,harv_price_kg
1837,IA,URBANA_IA_4,225.9401956,101.1270022,1.117111111,2021,4,4,p28t14e,s,ILEVO,268176,6,NA,0.56,5561.62,5/13/2021,308881,0.762,6.3,1200,0.44,0.19,0.45
1839,IA,URBANA_IA_4,225.9401956,101.1270022,1.117111111,2021,4,4,p28t14e,s,Saltro,263253,8.5,NA,0,5158.24,5/13/2021,308881,0.762,6.3,1200,0.44,0.19,0.45
1012,IL,BELLEVILLE_IL_4,337.1431227,89.61385687,1.881088118,2021,4,1,p25a04x,r,Base,217431,9,NA,NA,4690.53,5/14/2021,395368,0.762,6.2,300,0.44,0.19,0.45
1013,IL,BELLEVILLE_IL_4,337.1431227,89.61385687,1.881088118,2021,4,1,p25a04x,r,ILEVO,228195,9,NA,NA,4877.6,5/14/2021,395368,0.762,6.2,300,0.44,0.19,0.45
1014,IL,BELLEVILLE_IL_4,337.1431227,89.61385687,1.881088118,2021,4,1,p25a04x,r,Saltro,236806,14,NA,NA,4729.08,5/14/2021,395368,0.762,6.2,300,0.44,0.19,0.45
1015,IL,BELLEVILLE_IL_4,337.1431227,89.61385687,1.881088118,2021,4,1,p28t14e,s,Base,187292,10,NA,NA,5100.72,5/14/2021,395368,0.762,6.2,300,0.44,0.19,0.45
1016,IL,BELLEVILLE_IL_4,337.1431227,89.61385687,1.881088118,2021,4,1,p28t14e,s,ILEVO,193750,14,NA,NA,5543.3,5/14/2021,395368,0.762,6.2,300,0.44,0.19,0.45
1017,IL,BELLEVILLE_IL_4,337.1431227,89.61385687,1.881088118,2021,4,1,p28t14e,s,Saltro,185139,20,NA,NA,5230.27,5/14/2021,395368,0.762,6.2,300,0.44,0.19,0.45
1023,IL,BELLEVILLE_IL_4,466.3670258,94.07491537,2.478700214,2021,4,2,p25a04x,r,Base,219583,18,NA,NA,4469.15,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1022,IL,BELLEVILLE_IL_4,466.3670258,94.07491537,2.478700214,2021,4,2,p25a04x,r,ILEVO,206667,2.2,NA,NA,4929.8,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1021,IL,BELLEVILLE_IL_4,466.3670258,94.07491537,2.478700214,2021,4,2,p25a04x,r,Saltro,234653,11,NA,NA,4996.22,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1020,IL,BELLEVILLE_IL_4,466.3670258,94.07491537,2.478700214,2021,4,2,p28t14e,s,Base,206667,16,NA,NA,4805.64,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1019,IL,BELLEVILLE_IL_4,466.3670258,94.07491537,2.478700214,2021,4,2,p28t14e,s,ILEVO,187292,17,NA,NA,5207.2,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1018,IL,BELLEVILLE_IL_4,466.3670258,94.07491537,2.478700214,2021,4,2,p28t14e,s,Saltro,198056,18,NA,NA,4601.85,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1025,IL,BELLEVILLE_IL_4,421.4064021,95.12502378,2.215013386,2021,4,3,p25a04x,r,Base,187292,11,NA,NA,4707.47,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1029,IL,BELLEVILLE_IL_4,421.4064021,95.12502378,2.215013386,2021,4,3,p25a04x,r,ILEVO,170070,16,NA,NA,4883.22,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1027,IL,BELLEVILLE_IL_4,421.4064021,95.12502378,2.215013386,2021,4,3,p25a04x,r,Saltro,234653,11,NA,NA,4897.47,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1024,IL,BELLEVILLE_IL_4,421.4064021,95.12502378,2.215013386,2021,4,3,p28t14e,s,Base,204514,12,NA,NA,5275.46,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1028,IL,BELLEVILLE_IL_4,421.4064021,95.12502378,2.215013386,2021,4,3,p28t14e,s,ILEVO,208820,1,NA,NA,5598.81,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1026,IL,BELLEVILLE_IL_4,421.4064021,95.12502378,2.215013386,2021,4,3,p28t14e,s,Saltro,167917,14,NA,NA,4920.31,5/14/2021,395368,0.762,6.2,0,0.44,0.19,0.45
1035,IL,BELLEVILLE_IL_4,313.6231758,52.64128905,2.978870592,2021,4,4,p25a04x,r,Base,155000,0,NA,NA,4739.33,5/14/2021,395368,0.762,6.2,700,0.44,0.19,0.45
1033,IL,BELLEVILLE_IL_4,313.6231758,52.64128905,2.978870592,2021,4,4,p25a04x,r,ILEVO,157153,0,NA,NA,4389.78,5/14/2021,395368,0.762,6.2,700,0.44,0.19,0.45
1034,IL,BELLEVILLE_IL_4,313.6231758,52.64128905,2.978870592,2021,4,4,p25a04x,r,Saltro,170070,0,NA,NA,4785.68,5/14/2021,395368,0.762,6.2,700,0.44,0.19,0.45
1032,IL,BELLEVILLE_IL_4,313.6231758,52.64128905,2.978870592,2021,4,4,p28t14e,s,Base,114097,0,NA,NA,4681.41,5/14/2021,395368,0.762,6.2,700,0.44,0.19,0.45
1030,IL,BELLEVILLE_IL_4,313.6231758,52.64128905,2.978870592,2021,4,4,p28t14e,s,ILEVO,139931,0,NA,NA,4896.16,5/14/2021,395368,0.762,6.2,700,0.44,0.19,0.45
1031,IL,BELLEVILLE_IL_4,313.6231758,52.64128905,2.978870592,2021,4,4,p28t14e,s,Saltro,191597,0,NA,NA,4937.31,5/14/2021,395368,0.762,6.2,700,0.44,0.19,0.45
1237,IL,ELKVILLE_IL_4,304.5706811,84.16927292,1.809274754,2021,4,1,p25a04x,r,Base,254028,NA,NA,NA,3276.67,5/14/2021,395368,0.762,5.7,600,0.44,0.19,0.45
1238,IL,ELKVILLE_IL_4,304.5706811,84.16927292,1.809274754,2021,4,1,p25a04x,r,ILEVO,258333,NA,NA,NA,3069.85,5/14/2021,395368,0.762,5.7,600,0.44,0.19,0.45
1239,IL,ELKVILLE_IL_4,304.5706811,84.16927292,1.809274754,2021,4,1,p25a04x,r,Saltro,273403,NA,NA,NA,3522.62,5/14/2021,395368,0.762,5.7,600,0.44,0.19,0.45
1240,IL,ELKVILLE_IL_4,304.5706811,84.16927292,1.809274754,2021,4,1,p28t14e,s,Base,238958,NA,NA,NA,3568.07,5/14/2021,395368,0.762,5.7,600,0.44,0.19,0.45
1241,IL,ELKVILLE_IL_4,304.5706811,84.16927292,1.809274754,2021,4,1,p28t14e,s,ILEVO,234653,NA,NA,NA,3562.24,5/14/2021,395368,0.762,5.7,600,0.44,0.19,0.45
1242,IL,ELKVILLE_IL_4,304.5706811,84.16927292,1.809274754,2021,4,1,p28t14e,s,Saltro,284167,NA,NA,NA,3363.52,5/14/2021,395368,0.762,5.7,600,0.44,0.19,0.45
1244,IL,ELKVILLE_IL_4,259.9027137,123.0613325,1.05598854,2021,4,2,p25a04x,r,Base,279861,NA,NA,NA,3617.73,5/14/2021,395368,0.762,5.7,700,0.44,0.19,0.45
1243,IL,ELKVILLE_IL_4,259.9027137,123.0613325,1.05598854,2021,4,2,p25a04x,r,ILEVO,260486,NA,NA,NA,3910.13,5/14/2021,395368,0.762,5.7,700,0.44,0.19,0.45
1245,IL,ELKVILLE_IL_4,259.9027137,123.0613325,1.05598854,2021,4,2,p25a04x,r,Saltro,251875,NA,NA,NA,3579.36,5/14/2021,395368,0.762,5.7,700,0.44,0.19,0.45
1247,IL,ELKVILLE_IL_4,259.9027137,123.0613325,1.05598854,2021,4,2,p28t14e,s,Base,247570,NA,NA,NA,3696.89,5/14/2021,395368,0.762,5.7,700,0.44,0.19,0.45
1246,IL,ELKVILLE_IL_4,259.9027137,123.0613325,1.05598854,2021,4,2,p28t14e,s,ILEVO,226042,NA,NA,NA,3709.86,5/14/2021,395368,0.762,5.7,700,0.44,0.19,0.45
1248,IL,ELKVILLE_IL_4,259.9027137,123.0613325,1.05598854,2021,4,2,p28t14e,s,Saltro,230347,NA,NA,NA,3896.97,5/14/2021,395368,0.762,5.7,700,0.44,0.19,0.45
1252,IL,ELKVILLE_IL_4,286.8692615,107.4923335,1.334370797,2021,4,3,p25a04x,r,Base,234653,NA,NA,NA,4071,5/14/2021,395368,0.762,5.7,400,0.44,0.19,0.45
1250,IL,ELKVILLE_IL_4,286.8692615,107.4923335,1.334370797,2021,4,3,p25a04x,r,ILEVO,238958,NA,NA,NA,2567.17,5/14/2021,395368,0.762,5.7,400,0.44,0.19,0.45
1253,IL,ELKVILLE_IL_4,286.8692615,107.4923335,1.334370797,2021,4,3,p25a04x,r,Saltro,254028,NA,NA,NA,3558.67,5/14/2021,395368,0.762,5.7,400,0.44,0.19,0.45
1254,IL,ELKVILLE_IL_4,286.8692615,107.4923335,1.334370797,2021,4,3,p28t14e,s,Base,241111,NA,NA,NA,3944.59,5/14/2021,395368,0.762,5.7,400,0.44,0.19,0.45
1249,IL,ELKVILLE_IL_4,286.8692615,107.4923335,1.334370797,2021,4,3,p28t14e,s,ILEVO,230347,NA,NA,NA,3485.97,5/14/2021,395368,0.762,5.7,400,0.44,0.19,0.45
1251,IL,ELKVILLE_IL_4,286.8692615,107.4923335,1.334370797,2021,4,3,p28t14e,s,Saltro,243264,NA,NA,NA,3211.74,5/14/2021,395368,0.762,5.7,400,0.44,0.19,0.45
1257,IL,ELKVILLE_IL_4,264.5033633,70.79560933,1.868077454,2021,4,4,p25a04x,r,Base,273403,NA,NA,NA,3667.17,5/14/2021,395368,0.762,5.7,2300,0.44,0.19,0.45
1260,IL,ELKVILLE_IL_4,264.5033633,70.79560933,1.868077454,2021,4,4,p25a04x,r,ILEVO,213125,NA,NA,NA,3489.92,5/14/2021,395368,0.762,5.7,2300,0.44,0.19,0.45
1258,IL,ELKVILLE_IL_4,264.5033633,70.79560933,1.868077454,2021,4,4,p25a04x,r,Saltro,256181,NA,NA,NA,3985.59,5/14/2021,395368,0.762,5.7,2300,0.44,0.19,0.45
1256,IL,ELKVILLE_IL_4,264.5033633,70.79560933,1.868077454,2021,4,4,p28t14e,s,Base,273403,NA,NA,NA,3873,5/14/2021,395368,0.762,5.7,2300,0.44,0.19,0.45
1259,IL,ELKVILLE_IL_4,264.5033633,70.79560933,1.868077454,2021,4,4,p28t14e,s,ILEVO,230347,NA,NA,NA,3867.53,5/14/2021,395368,0.762,5.7,2300,0.44,0.19,0.45
1255,IL,ELKVILLE_IL_4,264.5033633,70.79560933,1.868077454,2021,4,4,p28t14e,s,Saltro,262639,NA,NA,NA,3764.14,5/14/2021,395368,0.762,5.7,2300,0.44,0.19,0.45
1263,IL,EWING_IL_1,142.4168453,92.28242813,0.771635772,2021,1,1,p25t09e,r,Base,150695,NA,1.61,NA,3588,5/15/2021,370658,0.762,7.1,4800,0.44,0.19,0.45
1261,IL,EWING_IL_1,142.4168453,92.28242813,0.771635772,2021,1,1,p25t09e,r,ILEVO,174375,NA,1.23,NA,3611.03,5/15/2021,370658,0.762,7.1,4800,0.44,0.19,0.45
1262,IL,EWING_IL_1,142.4168453,92.28242813,0.771635772,2021,1,1,p25t09e,r,Saltro,157153,NA,0.89,NA,4186.77,5/15/2021,370658,0.762,7.1,4800,0.44,0.19,0.45
1265,IL,EWING_IL_1,110.6655525,82.54156905,0.670362544,2021,1,2,p25t09e,r,Base,176528,NA,1.4,NA,3767.63,5/15/2021,370658,0.762,7.1,4000,0.44,0.19,0.45
1264,IL,EWING_IL_1,110.6655525,82.54156905,0.670362544,2021,1,2,p25t09e,r,ILEVO,208820,NA,1.72,NA,4103.86,5/15/2021,370658,0.762,7.1,4000,0.44,0.19,0.45
1266,IL,EWING_IL_1,110.6655525,82.54156905,0.670362544,2021,1,2,p25t09e,r,Saltro,155000,NA,1.46,NA,3979.5,5/15/2021,370658,0.762,7.1,4000,0.44,0.19,0.45
1267,IL,EWING_IL_1,88.03898172,74.41235357,0.591561599,2021,1,3,p25t09e,r,Base,150695,NA,1.36,NA,4283.49,5/15/2021,370658,0.762,7.1,2400,0.44,0.19,0.45
1269,IL,EWING_IL_1,88.03898172,74.41235357,0.591561599,2021,1,3,p25t09e,r,ILEVO,185139,NA,1.4,NA,3832.11,5/15/2021,370658,0.762,7.1,2400,0.44,0.19,0.45
1268,IL,EWING_IL_1,88.03898172,74.41235357,0.591561599,2021,1,3,p25t09e,r,Saltro,152847,NA,1.71,NA,4048.59,5/15/2021,370658,0.762,7.1,2400,0.44,0.19,0.45
1271,IL,EWING_IL_1,117.992769,65.05133121,0.90692048,2021,1,4,p25t09e,r,Base,204514,NA,1.76,NA,3919.63,5/15/2021,370658,0.762,7.1,2100,0.44,0.19,0.45
1270,IL,EWING_IL_1,117.992769,65.05133121,0.90692048,2021,1,4,p25t09e,r,ILEVO,238958,NA,1.54,NA,4518.4,5/15/2021,370658,0.762,7.1,2100,0.44,0.19,0.45
1272,IL,EWING_IL_1,117.992769,65.05133121,0.90692048,2021,1,4,p25t09e,r,Saltro,180833,NA,1.53,NA,3970.29,5/15/2021,370658,0.762,7.1,2100,0.44,0.19,0.45
1275,IL,EWING_IL_1,74.45727518,91.30976216,0.407718044,2021,1,5,p25t09e,r,Base,198056,NA,1.45,NA,4301.92,5/15/2021,370658,0.762,7.1,2500,0.44,0.19,0.45
1274,IL,EWING_IL_1,74.45727518,91.30976216,0.407718044,2021,1,5,p25t09e,r,ILEVO,170070,NA,1.36,NA,3707.76,5/15/2021,370658,0.762,7.1,2500,0.44,0.19,0.45
1273,IL,EWING_IL_1,74.45727518,91.30976216,0.407718044,2021,1,5,p25t09e,r,Saltro,172222,NA,1.15,NA,4136.1,5/15/2021,370658,0.762,7.1,2500,0.44,0.19,0.45
1278,IL,EWING_IL_1,513.0142986,110.0140575,2.331585209,2021,1,6,p25t09e,r,Base,144236,NA,1.46,NA,4011.75,5/15/2021,370658,0.762,7.1,2600,0.44,0.19,0.45
1276,IL,EWING_IL_1,513.0142986,110.0140575,2.331585209,2021,1,6,p25t09e,r,ILEVO,208820,NA,1.38,NA,4407.85,5/15/2021,370658,0.762,7.1,2600,0.44,0.19,0.45
1277,IL,EWING_IL_1,513.0142986,110.0140575,2.331585209,2021,1,6,p25t09e,r,Saltro,157153,NA,1.74,NA,3984.11,5/15/2021,370658,0.762,7.1,2600,0.44,0.19,0.45
1413,IL,MONMOUTH_IL_1,239.1241719,104.4900323,1.144243937,2021,1,1,p25t09e,r,Base,331528,NA,1.56,NA,6193.8,5/19/2021,321237,0.762,6.9,9000,0.44,0.19,0.45
1411,IL,MONMOUTH_IL_1,239.1241719,104.4900323,1.144243937,2021,1,1,p25t09e,r,ILEVO,297083,NA,1.04,NA,6138,5/19/2021,321237,0.762,6.9,9000,0.44,0.19,0.45
1412,IL,MONMOUTH_IL_1,239.1241719,104.4900323,1.144243937,2021,1,1,p25t09e,r,Saltro,310000,NA,1.6,NA,6193.8,5/19/2021,321237,0.762,6.9,9000,0.44,0.19,0.45
1414,IL,MONMOUTH_IL_1,166.6990577,76.0914448,1.095386335,2021,1,2,p25t09e,r,Base,361667,NA,1.36,NA,6249.6,5/19/2021,321237,0.762,6.9,2500,0.44,0.19,0.45
1415,IL,MONMOUTH_IL_1,166.6990577,76.0914448,1.095386335,2021,1,2,p25t09e,r,ILEVO,305695,NA,1.5,NA,6249.6,5/19/2021,321237,0.762,6.9,2500,0.44,0.19,0.45
1416,IL,MONMOUTH_IL_1,166.6990577,76.0914448,1.095386335,2021,1,2,p25t09e,r,Saltro,284167,NA,1.28,NA,6082.2,5/19/2021,321237,0.762,6.9,2500,0.44,0.19,0.45
1417,IL,MONMOUTH_IL_1,186.852501,70.75598154,1.320400742,2021,1,3,p25t09e,r,Base,275556,NA,1.49,NA,6193.8,5/19/2021,321237,0.762,6.9,3000,0.44,0.19,0.45
1419,IL,MONMOUTH_IL_1,186.852501,70.75598154,1.320400742,2021,1,3,p25t09e,r,ILEVO,327222,NA,1.53,NA,6193.8,5/19/2021,321237,0.762,6.9,3000,0.44,0.19,0.45
1418,IL,MONMOUTH_IL_1,186.852501,70.75598154,1.320400742,2021,1,3,p25t09e,r,Saltro,284167,NA,2.04,NA,6082.2,5/19/2021,321237,0.762,6.9,3000,0.44,0.19,0.45
1421,IL,MONMOUTH_IL_1,204.8571791,76.09854455,1.345999324,2021,1,4,p25t09e,r,Base,279861,NA,1.37,NA,6082.2,5/19/2021,321237,0.762,6.9,3700,0.44,0.19,0.45
1422,IL,MONMOUTH_IL_1,204.8571791,76.09854455,1.345999324,2021,1,4,p25t09e,r,ILEVO,322917,NA,1.73,NA,6026.4,5/19/2021,321237,0.762,6.9,3700,0.44,0.19,0.45
1420,IL,MONMOUTH_IL_1,204.8571791,76.09854455,1.345999324,2021,1,4,p25t09e,r,Saltro,305695,NA,1.46,NA,5914.8,5/19/2021,321237,0.762,6.9,3700,0.44,0.19,0.45
1425,IL,MONMOUTH_IL_1,155.5251455,81.22101527,0.957419364,2021,1,5,p25t09e,r,Base,NA,NA,1.79,NA,6138,5/19/2021,321237,0.762,6.9,2400,0.44,0.19,0.45
1424,IL,MONMOUTH_IL_1,155.5251455,81.22101527,0.957419364,2021,1,5,p25t09e,r,ILEVO,NA,NA,1.16,NA,6138,5/19/2021,321237,0.762,6.9,2400,0.44,0.19,0.45
1423,IL,MONMOUTH_IL_1,155.5251455,81.22101527,0.957419364,2021,1,5,p25t09e,r,Saltro,305695,NA,1.91,NA,6026.4,5/19/2021,321237,0.762,6.9,2400,0.44,0.19,0.45
1426,IL,MONMOUTH_IL_1,240.8310192,61.00092297,1.97399488,2021,1,6,p25t09e,r,Base,292778,NA,1.52,NA,6138,5/19/2021,321237,0.762,6.9,4400,0.44,0.19,0.45
1428,IL,MONMOUTH_IL_1,240.8310192,61.00092297,1.97399488,2021,1,6,p25t09e,r,ILEVO,314306,NA,1.45,NA,5914.8,5/19/2021,321237,0.762,6.9,4400,0.44,0.19,0.45
1427,IL,MONMOUTH_IL_1,240.8310192,61.00092297,1.97399488,2021,1,6,p25t09e,r,Saltro,322917,NA,2.29,NA,6026.4,5/19/2021,321237,0.762,6.9,4400,0.44,0.19,0.45
1429,IL,MONMOUTH_IL_4,NA,NA,NA,2021,4,1,p25a04x,r,Base,368125,10,NA,0,4784.7,5/24/2021,395368,0.762,6.8,7600,0.44,0.19,0.45
1430,IL,MONMOUTH_IL_4,NA,NA,NA,2021,4,1,p25a04x,r,ILEVO,365972,5,NA,0,4422.86,5/24/2021,395368,0.762,6.8,7600,0.44,0.19,0.45
1431,IL,MONMOUTH_IL_4,NA,NA,NA,2021,4,1,p25a04x,r,Saltro,376736,18,NA,0,4557.62,5/24/2021,395368,0.762,6.8,7600,0.44,0.19,0.45
1432,IL,MONMOUTH_IL_4,NA,NA,NA,2021,4,1,p28t14e,s,Base,348750,24,NA,2.22,5175.18,5/24/2021,395368,0.762,6.8,7600,0.44,0.19,0.45
1433,IL,MONMOUTH_IL_4,NA,NA,NA,2021,4,1,p28t14e,s,ILEVO,368125,4,NA,0.56,4946.68,5/24/2021,395368,0.762,6.8,7600,0.44,0.19,0.45
1434,IL,MONMOUTH_IL_4,NA,NA,NA,2021,4,1,p28t14e,s,Saltro,370278,38,NA,0,5193.48,5/24/2021,395368,0.762,6.8,7600,0.44,0.19,0.45
1440,IL,MONMOUTH_IL_4,328.6241786,70.9516037,2.315833339,2021,4,2,p25a04x,r,Base,387500,23,NA,0,4280.98,5/24/2021,395368,0.762,6.8,7400,0.44,0.19,0.45
1439,IL,MONMOUTH_IL_4,328.6241786,70.9516037,2.315833339,2021,4,2,p25a04x,r,ILEVO,363820,13,NA,0,4688.11,5/24/2021,395368,0.762,6.8,7400,0.44,0.19,0.45
1438,IL,MONMOUTH_IL_4,328.6241786,70.9516037,2.315833339,2021,4,2,p25a04x,r,Saltro,378889,6,NA,0,4483.51,5/24/2021,395368,0.762,6.8,7400,0.44,0.19,0.45
1437,IL,MONMOUTH_IL_4,328.6241786,70.9516037,2.315833339,2021,4,2,p28t14e,s,Base,374584,20,NA,0,4841.06,5/24/2021,395368,0.762,6.8,7400,0.44,0.19,0.45
1436,IL,MONMOUTH_IL_4,328.6241786,70.9516037,2.315833339,2021,4,2,p28t14e,s,ILEVO,357361,14,NA,0,4965.21,5/24/2021,395368,0.762,6.8,7400,0.44,0.19,0.45
1435,IL,MONMOUTH_IL_4,328.6241786,70.9516037,2.315833339,2021,4,2,p28t14e,s,Saltro,396111,11,NA,0.11,5292.4,5/24/2021,395368,0.762,6.8,7400,0.44,0.19,0.45
1442,IL,MONMOUTH_IL_4,317.118836,88.56184606,1.790380678,2021,4,3,p25a04x,r,Base,348750,19,NA,0,4996.54,5/24/2021,395368,0.762,6.8,7000,0.44,0.19,0.45
1446,IL,MONMOUTH_IL_4,317.118836,88.56184606,1.790380678,2021,4,3,p25a04x,r,ILEVO,374584,16,NA,0,4645.76,5/24/2021,395368,0.762,6.8,7000,0.44,0.19,0.45
1444,IL,MONMOUTH_IL_4,317.118836,88.56184606,1.790380678,2021,4,3,p25a04x,r,Saltro,381042,18,NA,0,4551.44,5/24/2021,395368,0.762,6.8,7000,0.44,0.19,0.45
1441,IL,MONMOUTH_IL_4,317.118836,88.56184606,1.790380678,2021,4,3,p28t14e,s,Base,355208,9,NA,2.22,4836.77,5/24/2021,395368,0.762,6.8,7000,0.44,0.19,0.45
1445,IL,MONMOUTH_IL_4,317.118836,88.56184606,1.790380678,2021,4,3,p28t14e,s,ILEVO,335833,12,NA,0,5003.54,5/24/2021,395368,0.762,6.8,7000,0.44,0.19,0.45
1443,IL,MONMOUTH_IL_4,317.118836,88.56184606,1.790380678,2021,4,3,p28t14e,s,Saltro,353056,14,NA,0,5046.26,5/24/2021,395368,0.762,6.8,7000,0.44,0.19,0.45
1452,IL,MONMOUTH_IL_4,120.1871567,72.88250961,0.824526744,2021,4,4,p25a04x,r,Base,381042,21,NA,0,4315.43,5/24/2021,395368,0.762,6.8,11600,0.44,0.19,0.45
1450,IL,MONMOUTH_IL_4,120.1871567,72.88250961,0.824526744,2021,4,4,p25a04x,r,ILEVO,374584,22,NA,0,4408.71,5/24/2021,395368,0.762,6.8,11600,0.44,0.19,0.45
1451,IL,MONMOUTH_IL_4,120.1871567,72.88250961,0.824526744,2021,4,4,p25a04x,r,Saltro,374584,20,NA,0,4776.48,5/24/2021,395368,0.762,6.8,11600,0.44,0.19,0.45
1449,IL,MONMOUTH_IL_4,120.1871567,72.88250961,0.824526744,2021,4,4,p28t14e,s,Base,376736,20,NA,0.11,4531.52,5/24/2021,395368,0.762,6.8,11600,0.44,0.19,0.45
1447,IL,MONMOUTH_IL_4,120.1871567,72.88250961,0.824526744,2021,4,4,p28t14e,s,ILEVO,340139,10,NA,0.22,4561.33,5/24/2021,395368,0.762,6.8,11600,0.44,0.19,0.45
1448,IL,MONMOUTH_IL_4,120.1871567,72.88250961,0.824526744,2021,4,4,p28t14e,s,Saltro,353056,23,NA,0.56,5028.52,5/24/2021,395368,0.762,6.8,11600,0.44,0.19,0.45
1596,IN,PINNEY_WANATAGH_IN_4,416.2505287,99.73378133,2.086808116,2021,4,1,p25a04x,r,Base,198696,7.1,23.4,0.11,5099.74,5/24/2021,296526,0.762,6.7,2300,0.44,0.19,0.45
1592,IN,PINNEY_WANATAGH_IN_4,416.2505287,99.73378133,2.086808116,2021,4,1,p25a04x,r,ILEVO,206458,9.3,19.9,0,5233.53,5/24/2021,296526,0.762,6.7,2300,0.44,0.19,0.45
1593,IN,PINNEY_WANATAGH_IN_4,416.2505287,99.73378133,2.086808116,2021,4,1,p25a04x,r,Saltro,223533,14.6,15.7,0,5604.13,5/24/2021,296526,0.762,6.7,2300,0.44,0.19,0.45
1595,IN,PINNEY_WANATAGH_IN_4,416.2505287,99.73378133,2.086808116,2021,4,1,p25a04x,r,Saltro,195592,11.2,22.3,0.33,5381.79,5/24/2021,296526,0.762,6.7,2300,0.44,0.19,0.45
1594,IN,PINNEY_WANATAGH_IN_4,416.2505287,99.73378133,2.086808116,2021,4,1,p28t14e,s,Base,204905,20.5,21.9,33.33,5815.71,5/24/2021,296526,0.762,6.7,2300,0.44,0.19,0.45
1591,IN,PINNEY_WANATAGH_IN_4,416.2505287,99.73378133,2.086808116,2021,4,1,p28t14e,s,ILEVO,214219,8.9,20.7,36.11,4689.7,5/24/2021,296526,0.762,6.7,2300,0.44,0.19,0.45
1598,IN,PINNEY_WANATAGH_IN_4,262.9827386,89.56060998,1.468183048,2021,4,2,p25a04x,r,Base,212667,10.7,18.7,0,5107.26,5/24/2021,296526,0.762,6.7,300,0.44,0.19,0.45
1600,IN,PINNEY_WANATAGH_IN_4,262.9827386,89.56060998,1.468183048,2021,4,2,p25a04x,r,Base,201801,7.9,18.9,0,5554.59,5/24/2021,296526,0.762,6.7,300,0.44,0.19,0.45
1597,IN,PINNEY_WANATAGH_IN_4,262.9827386,89.56060998,1.468183048,2021,4,2,p25a04x,r,Saltro,214219,6,16.6,0,5356.73,5/24/2021,296526,0.762,6.7,300,0.44,0.19,0.45
1599,IN,PINNEY_WANATAGH_IN_4,262.9827386,89.56060998,1.468183048,2021,4,2,p28t14e,s,ILEVO,204905,9.4,18,38.89,4731.8,5/24/2021,296526,0.762,6.7,300,0.44,0.19,0.45
1601,IN,PINNEY_WANATAGH_IN_4,262.9827386,89.56060998,1.468183048,2021,4,2,p28t14e,s,Saltro,208010,4.2,17.8,33.33,4363.9,5/24/2021,296526,0.762,6.7,300,0.44,0.19,0.45
1602,IN,PINNEY_WANATAGH_IN_4,262.9827386,89.56060998,1.468183048,2021,4,2,p28t14e,s,Saltro,201801,2.7,23.1,53.33,4580.38,5/24/2021,296526,0.762,6.7,300,0.44,0.19,0.45
1605,IN,PINNEY_WANATAGH_IN_4,553.0638604,99.956061,2.76653489,2021,4,3,p25a04x,r,Base,198696,11.2,14.8,0,5440.51,5/24/2021,296526,0.762,6.7,1400,0.44,0.19,0.45
1607,IN,PINNEY_WANATAGH_IN_4,553.0638604,99.956061,2.76653489,2021,4,3,p25a04x,r,ILEVO,201801,18.5,20.6,0,5353.09,5/24/2021,296526,0.762,6.7,1400,0.44,0.19,0.45
1608,IN,PINNEY_WANATAGH_IN_4,553.0638604,99.956061,2.76653489,2021,4,3,p28t14e,s,Base,214219,18,20.6,63.33,4420.76,5/24/2021,296526,0.762,6.7,1400,0.44,0.19,0.45
1606,IN,PINNEY_WANATAGH_IN_4,553.0638604,99.956061,2.76653489,2021,4,3,p28t14e,s,ILEVO,215772,7.1,17.1,23.33,4656.61,5/24/2021,296526,0.762,6.7,1400,0.44,0.19,0.45
1603,IN,PINNEY_WANATAGH_IN_4,553.0638604,99.956061,2.76653489,2021,4,3,p28t14e,s,Saltro,194039,2,21.4,50,4978.33,5/24/2021,296526,0.762,6.7,1400,0.44,0.19,0.45
1604,IN,PINNEY_WANATAGH_IN_4,553.0638604,99.956061,2.76653489,2021,4,3,p28t14e,s,Saltro,208010,11.4,18.3,44.44,5834.52,5/24/2021,296526,0.762,6.7,1400,0.44,0.19,0.45
1611,IN,PINNEY_WANATAGH_IN_4,374.2776313,100.1938485,1.867767517,2021,4,4,p25a04x,r,ILEVO,201801,6.9,20.9,0,5285.12,5/24/2021,296526,0.762,6.7,1800,0.44,0.19,0.45
1612,IN,PINNEY_WANATAGH_IN_4,374.2776313,100.1938485,1.867767517,2021,4,4,p25a04x,r,ILEVO,204905,11.5,18.5,0,5626.49,5/24/2021,296526,0.762,6.7,1800,0.44,0.19,0.45
